Epoch,Train_Loss,Test_Loss
3257,7.211081600189209,14.259076595306396
3258,7.979688549041748,14.366755962371826
3259,10.302823734283447,14.167455196380615
3260,7.855172252655029,14.352211475372314
3261,7.596372604370117,14.6040358543396
3262,9.518777799606323,14.343445777893066
3263,12.206837844848632,14.529853820800781
3264,8.71969814300537,14.099266052246094
3265,6.655992221832276,14.358313083648682
3266,8.146958065032958,14.293355464935303
3267,6.568126964569092,14.331399917602539
3268,7.184672164916992,14.265732765197754
3269,8.03818483352661,14.464321613311768
3270,7.510942173004151,14.284220218658447
3271,9.171936988830566,14.324822425842285
3272,9.570796585083007,14.30970811843872
3273,8.67892827987671,14.155123233795166
3274,8.5355619430542,14.07260513305664
3275,14.589963626861572,14.255213737487793
3276,6.176342868804932,14.393117904663086
3277,7.183553314208984,14.483872413635254
3278,8.647227573394776,14.459683418273926
3279,11.724225044250488,14.44219160079956
3280,6.421366405487061,14.706422805786133
3281,7.813242053985595,14.516007423400879
3282,9.716011333465577,14.62114429473877
3283,8.271530294418335,14.479057312011719
3284,7.492509555816651,14.48737907409668
3285,8.634647560119628,14.58477783203125
3286,5.947620248794555,14.664662837982178
3287,6.341969966888428,14.586019515991211
3288,11.276845359802246,14.543328762054443
3289,8.066485595703124,14.623043060302734
3290,8.772948074340821,14.580492973327637
3291,7.037635421752929,14.501519680023193
3292,9.194543743133545,14.499263286590576
3293,7.133105182647705,14.385625839233398
3294,9.026889324188232,14.402622699737549
3295,6.11955943107605,14.40410566329956
3296,6.269917011260986,14.614277839660645
3297,7.182488918304443,14.665064811706543
3298,7.138506507873535,14.978757858276367
3299,7.062383460998535,15.039726734161377
3300,13.988980388641357,15.176971912384033
3301,7.6675591468811035,14.96742582321167
3302,8.214411640167237,14.727885246276855
3303,7.1139678955078125,14.579704284667969
3304,8.658634853363036,14.510295391082764
3305,9.292807388305665,14.501519203186035
3306,11.455685901641846,14.90860366821289
3307,6.068674564361572,14.749598503112793
3308,7.699370574951172,14.50688362121582
3309,9.881600189208985,14.566992282867432
3310,8.147153854370117,14.757811546325684
3311,10.592703866958619,14.513595581054688
3312,7.3902974128723145,14.714404106140137
3313,6.387950134277344,14.80260181427002
3314,10.351809310913087,14.75578784942627
3315,8.413499736785889,14.645161151885986
3316,8.335526657104491,14.286067962646484
3317,9.202472400665282,14.422314167022705
3318,6.949544239044189,14.386690616607666
3319,9.493410015106202,14.26959753036499
3320,8.044930171966552,14.29186201095581
3321,9.015861701965331,14.538434028625488
3322,6.818069362640381,14.503517150878906
3323,9.116934776306152,14.580881118774414
3324,5.262184381484985,14.647626876831055
3325,6.370348358154297,14.622471332550049
3326,7.419658946990967,14.338647365570068
3327,7.252144718170166,14.36157751083374
3328,9.784527587890626,14.533068180084229
3329,7.2214127540588375,14.759711742401123
3330,15.897238063812257,14.616036415100098
3331,7.749016189575196,14.466391563415527
3332,7.684371852874756,14.337834358215332
3333,7.748241806030274,14.398640632629395
3334,7.58545446395874,14.264001846313477
3335,8.501746654510498,14.536896705627441
3336,8.434532928466798,14.68498706817627
3337,8.325618124008178,14.76517105102539
3338,11.086080265045165,14.759387969970703
3339,7.958067226409912,14.524709224700928
3340,9.899456024169922,14.73877239227295
3341,6.706882190704346,14.41947078704834
3342,6.927106189727783,14.577250003814697
3343,8.098126363754272,14.691584587097168
3344,6.985271072387695,14.452561378479004
3345,7.281672239303589,14.389639854431152
3346,8.250468444824218,14.638835906982422
3347,7.085042953491211,14.438108921051025
3348,6.927604675292969,14.493930339813232
3349,6.25760669708252,14.43310546875
3350,9.449097061157227,14.699897766113281
3351,7.401394367218018,14.547622203826904
3352,8.211649513244629,14.670884132385254
3353,10.540883445739746,14.521705150604248
3354,7.697565746307373,14.713414669036865
3355,6.383429622650146,14.73445987701416
3356,7.998924827575683,14.584338665008545
3357,7.596775722503662,14.603474617004395
3358,9.193987560272216,14.982243537902832
3359,7.748452663421631,14.950141906738281
3360,7.487275123596191,14.926756858825684
3361,8.94581127166748,14.885361671447754
3362,10.197241497039794,14.686239242553711
3363,9.501006698608398,14.18690013885498
3364,9.279602909088135,14.68215274810791
3365,6.305144023895264,14.403079509735107
3366,7.041225147247315,14.582856178283691
3367,7.687031173706055,14.704580307006836
3368,8.78428020477295,14.70115327835083
3369,7.809050559997559,14.582197666168213
3370,7.0868302345275875,14.513768672943115
3371,9.288329219818115,14.508642673492432
3372,9.002669429779052,14.682665348052979
3373,7.5496602058410645,14.471989154815674
3374,6.428298759460449,14.272350311279297
3375,6.748569297790527,14.354347705841064
3376,6.649603271484375,14.476304054260254
3377,7.761617946624756,14.3905029296875
3378,8.004473304748535,14.457502365112305
3379,9.85289707183838,14.128920078277588
3380,9.400280714035034,14.133366107940674
3381,9.063521909713746,14.322168350219727
3382,9.425519561767578,14.28356409072876
3383,8.334418201446534,14.355587005615234
3384,7.26620397567749,14.339899063110352
3385,7.660478973388672,14.588834285736084
3386,9.306123733520508,14.532658100128174
3387,9.060224437713623,14.615801811218262
3388,6.628891944885254,14.543086528778076
3389,10.202143144607543,14.61819839477539
3390,6.610451030731201,14.957476139068604
3391,8.103737831115723,14.814747333526611
3392,7.332882881164551,14.665754318237305
3393,11.04797430038452,14.574325561523438
3394,7.852632808685303,14.613174438476562
3395,8.335453987121582,14.61686897277832
3396,8.85093421936035,14.264885425567627
3397,8.692309284210205,14.307307243347168
3398,7.447605419158935,14.169710159301758
3399,10.449844360351562,14.33296823501587
3400,10.364323806762695,14.448603630065918
3401,6.171753597259522,14.292867183685303
3402,6.563754463195801,14.164551734924316
3403,6.372805118560791,14.61589002609253
3404,14.39165153503418,14.607700824737549
3405,8.153895092010497,14.676058769226074
3406,7.497044277191162,14.38581657409668
3407,6.350224590301513,14.196598529815674
3408,10.706340217590332,14.307916641235352
3409,7.670222377777099,14.033931732177734
3410,7.169359493255615,14.264548778533936
3411,7.211950874328613,14.625101089477539
3412,10.801511859893798,14.510199069976807
3413,9.120287799835205,14.800323486328125
3414,6.270734357833862,14.606101989746094
3415,9.158282661437989,14.50534439086914
3416,8.499674892425537,14.553563594818115
3417,7.413653945922851,14.256358623504639
3418,8.792325496673584,14.449187278747559
3419,7.842616271972656,14.293571472167969
3420,17.01620454788208,14.316204071044922
3421,7.806653594970703,14.1427640914917
3422,7.0017313957214355,14.44486379623413
3423,10.975365447998048,14.363478660583496
3424,10.721348285675049,14.292407989501953
3425,9.567186737060547,14.646927833557129
3426,6.680707263946533,14.517330169677734
3427,7.753541278839111,14.430593490600586
3428,7.296705913543701,14.5967116355896
3429,12.304783344268799,14.431632041931152
3430,7.571337413787842,14.36820363998413
3431,8.174151039123535,14.487477779388428
3432,7.556318664550782,14.486958980560303
3433,7.633283424377441,14.337485790252686
3434,10.553347301483154,14.476114749908447
3435,7.498741722106933,14.50939655303955
3436,9.158994579315186,14.173501014709473
3437,7.617583084106445,14.569035530090332
3438,7.97908124923706,15.095266342163086
3439,6.516093444824219,14.763922691345215
3440,8.915042877197266,14.708059787750244
3441,7.076314163208008,14.606313705444336
3442,8.287089920043945,14.578773975372314
3443,8.06146306991577,14.239463329315186
3444,6.740703868865967,14.22473955154419
3445,6.790785503387451,14.398759365081787
3446,9.40981969833374,14.45296859741211
3447,6.312834930419922,14.304530143737793
3448,7.697758579254151,14.467415809631348
3449,7.786769580841065,14.445136070251465
3450,8.134856796264648,14.535311698913574
3451,8.030770015716552,14.670368194580078
3452,6.47569580078125,14.59768009185791
3453,7.8773088455200195,14.618391036987305
3454,8.224657535552979,14.603015899658203
3455,7.423952341079712,14.522765636444092
3456,8.689440441131591,14.211741924285889
3457,9.199234342575073,14.304451942443848
3458,7.785129261016846,14.64224910736084
3459,9.207690143585205,14.480658054351807
3460,8.391954612731933,14.57725715637207
3461,7.608491992950439,14.692806243896484
3462,9.468252277374267,14.515892505645752
3463,7.612069034576416,14.593385696411133
3464,6.641109466552734,14.41769790649414
3465,12.765437984466553,14.82907485961914
3466,8.458545303344726,14.526596546173096
3467,8.218447971343995,14.4977707862854
3468,8.127001667022705,14.38794755935669
3469,6.548348999023437,14.413431167602539
3470,8.59164400100708,14.422808647155762
3471,7.0342484474182125,14.506829738616943
3472,6.1869669437408445,14.628221988677979
3473,8.58050012588501,14.436688423156738
3474,5.081976413726807,14.737237930297852
3475,10.002564811706543,14.399569034576416
3476,7.098215198516845,14.473077774047852
3477,7.168463706970215,14.304108619689941
3478,7.396064186096192,14.305370330810547
3479,7.463821792602539,14.557902336120605
3480,6.820790958404541,14.50888729095459
3481,9.136664867401123,14.518154621124268
3482,7.07401819229126,14.339725494384766
3483,6.803467750549316,14.16230583190918
3484,5.125596714019776,14.473375797271729
3485,6.304852819442749,14.386357307434082
3486,9.556087207794189,14.496446132659912
3487,6.961329793930053,14.543787479400635
3488,6.664752674102783,14.548810005187988
3489,7.554853248596191,14.431461811065674
3490,8.538024711608887,14.523330211639404
3491,7.62132043838501,14.438765525817871
3492,5.802892017364502,14.407618045806885
3493,7.026843738555908,14.555596351623535
3494,11.756231641769409,14.569226264953613
3495,7.62269401550293,14.686412334442139
3496,9.512352180480956,14.711464881896973
3497,7.534883499145508,14.575438022613525
3498,7.498801326751709,14.325026988983154
3499,7.995487022399902,14.285581588745117
3500,6.312338256835938,14.519230842590332
3501,7.5050581932067875,14.422719478607178
3502,5.875556373596192,14.35240650177002
3503,8.022350025177001,14.277239322662354
3504,6.851113319396973,14.152728080749512
3505,7.315516376495362,14.311922073364258
3506,8.71804666519165,14.405166625976562
3507,7.233993148803711,14.449706554412842
3508,8.129843807220459,14.50132942199707
3509,7.160534858703613,14.639575481414795
3510,8.046426105499268,14.461981773376465
3511,7.746518898010254,14.398067474365234
3512,6.535538291931152,14.749432563781738
3513,7.902416133880616,14.852437019348145
3514,8.623717880249023,14.734265327453613
3515,7.324802350997925,14.24913740158081
3516,7.415216445922852,14.152554988861084
3517,10.63740062713623,14.443631649017334
3518,6.327089309692383,14.426777839660645
3519,7.1776549339294435,14.680554389953613
3520,8.832944202423096,14.522222518920898
3521,7.734592151641846,14.315346240997314
3522,26.163808345794678,14.765866756439209
3523,6.663815593719482,14.879562377929688
3524,7.26910982131958,14.741403579711914
3525,6.178966903686524,14.743855476379395
3526,7.71589765548706,14.798392295837402
3527,8.164470863342284,14.720838069915771
3528,7.749273681640625,14.68231201171875
3529,7.041183853149414,14.612329006195068
3530,8.588906288146973,14.509511470794678
3531,6.676564407348633,14.630584239959717
3532,8.567870903015137,14.679801940917969
3533,8.945242404937744,14.624227523803711
3534,7.217185020446777,14.854273796081543
3535,6.202923393249511,14.927638053894043
3536,8.6544939994812,15.041483402252197
3537,6.695598030090332,14.925037384033203
3538,8.841245079040528,14.99002981185913
3539,13.4537917137146,14.858338832855225
3540,7.676253604888916,15.0437650680542
3541,6.0164580821990965,15.038013458251953
3542,8.820861625671387,14.938463687896729
3543,7.684577751159668,14.92524242401123
3544,6.114998245239258,14.870251655578613
3545,6.998916244506836,14.864692211151123
3546,8.267713069915771,14.833406925201416
3547,7.171774864196777,14.938862323760986
3548,7.4808759689331055,14.90022325515747
3549,7.696189117431641,15.015891075134277
3550,7.035877990722656,14.926533699035645
3551,6.506117343902588,14.748079299926758
3552,7.364317893981934,14.771082401275635
3553,5.861154174804687,14.725268363952637
3554,11.086291980743407,14.821602821350098
3555,16.595967483520507,14.883569717407227
3556,8.042314910888672,14.749467849731445
3557,8.976488590240479,14.664192199707031
3558,9.321088218688965,14.703237056732178
3559,8.708367824554443,14.634653091430664
3560,8.937930679321289,14.863003730773926
3561,7.530242156982422,14.542481899261475
3562,8.06105728149414,14.595902442932129
3563,6.730093860626221,14.747369766235352
3564,6.903570461273193,14.596128463745117
3565,6.504606676101685,14.795203685760498
3566,7.950389575958252,14.806763172149658
3567,9.103798103332519,14.701176643371582
3568,9.145747947692872,14.686550617218018
3569,9.200951480865479,14.80744218826294
3570,6.9393744468688965,14.679509162902832
3571,6.417301845550537,14.819779396057129
3572,7.937076282501221,14.757198333740234
3573,7.653801441192627,14.56005573272705
3574,7.866848182678223,14.752970218658447
3575,7.605492639541626,14.66562271118164
3576,7.937821865081787,14.889771461486816
3577,7.7423093795776365,14.813811302185059
3578,6.861083698272705,14.780926704406738
3579,7.887943172454834,14.444375038146973
3580,8.99745044708252,14.461637020111084
3581,7.483461856842041,14.412788391113281
3582,8.484667015075683,14.596708297729492
3583,8.406283330917358,14.623227596282959
3584,7.292485046386719,14.476782321929932
3585,7.041419982910156,14.362366676330566
3586,8.517896747589111,14.403534889221191
3587,9.351196002960204,14.578934669494629
3588,10.733947277069092,14.656240463256836
3589,7.667318439483642,14.57206106185913
3590,7.663643884658813,14.355907440185547
3591,6.8399608612060545,14.459356784820557
3592,9.538645172119141,14.634897708892822
3593,7.37156457901001,14.510426044464111
3594,9.307296085357667,14.764585494995117
3595,8.75095500946045,14.820650577545166
3596,7.4234224319458,15.043341636657715
3597,8.325745391845704,15.016621589660645
3598,7.211494779586792,14.789169311523438
